dtp,Temp_deg_C,SpCond_uS_cm,,
6/29/15 17:30,14.34,0,88.9,0
6/29/15 17:45,14.32,0,89.2,0
6/29/15 18:00,14.29,0,89.1,0
6/28/15 22:00,12.81,0,79.3,0
6/28/15 22:15,12.79,0,79.4,0
6/28/15 22:30,12.76,0,79.5,0
6/28/15 22:45,12.74,0,79.7,0
6/28/15 23:00,12.73,0,79.8,0
6/28/15 23:15,12.71,0,80,0
6/28/15 23:30,12.69,0,80.2,0
6/28/15 23:45,12.68,0,80.5,0
6/29/15 0:00,12.66,0,80.7,0
6/29/15 0:15,12.65,0,80.9,0
6/29/15 0:30,12.64,0,81,0
6/29/15 0:45,12.63,0,81.2,0
6/29/15 1:00,12.62,0,81.4,0
6/29/15 1:15,12.61,0,81.5,0
6/29/15 1:30,12.6,0,81.7,0
6/29/15 21:45,13.89,0,90.2,0
6/29/15 21:30,13.92,0,90.1,0
6/29/15 21:00,13.98,0,89.9,0
6/29/15 21:15,13.95,0,90,0
6/30/15 9:00,14.81,0,92.7,0
6/30/15 8:45,14.57,0,92.7,0
6/30/15 10:00,15.53,0,93,0
6/30/15 9:15,15.02,0,92.7,0
6/30/15 9:30,15.21,0,92.9,0
6/30/15 9:45,15.35,0,92.8,0
6/30/15 11:00,16.28,0,93,0
6/30/15 10:15,15.71,0,93,0
6/30/15 10:30,15.88,0,93,0
6/30/15 10:45,16.09,0,93.1,0
6/30/15 12:00,16.9,0,93.3,0
6/30/15 12:15,16.89,0,93.4,0
6/30/15 12:30,16.93,0,93.5,0
6/30/15 12:45,16.92,0,93.5,0
6/30/15 13:00,16.95,0,93.6,0
6/30/15 13:15,16.96,0,93.6,0
6/30/15 13:30,16.94,0,93.6,0
6/30/15 13:45,16.96,0,93.7,0
6/30/15 14:00,16.97,0,93.8,0
6/30/15 14:15,16.94,0,94,0
6/30/15 11:15,16.49,0,93,0
6/30/15 11:30,16.7,0,93.1,0
6/30/15 11:45,16.75,0,93.2,0
6/30/15 15:15,16.69,0,94.2,0
6/30/15 15:30,16.64,0,94.2,0
6/30/15 15:45,16.6,0,94.3,0
6/30/15 16:00,16.56,0,94.2,0
6/30/15 16:15,16.53,0,94.4,0
6/30/15 16:30,16.5,0,94.3,0
6/30/15 16:45,16.46,0,94.4,0
6/30/15 17:00,16.41,0,94.6,0
6/30/15 17:15,16.37,0,94.7,0
6/30/15 17:30,16.33,0,94.9,0
6/30/15 14:30,16.87,0,93.9,0
6/30/15 14:45,16.8,0,94,0
6/30/15 15:00,16.75,0,94.1,0
6/30/15 8:30,14.32,0,92.5,0
6/30/15 18:45,16.08,0,95.3,0
6/30/15 19:00,16.02,0,95.4,0
6/30/15 19:15,15.96,0,95.3,0
6/30/15 19:30,15.9,0,95.5,0
6/30/15 19:45,15.83,0,95.7,0
6/30/15 20:00,15.77,0,95.6,0
6/30/15 20:15,15.7,0,95.6,0
6/30/15 20:30,15.64,0,95.6,0
6/30/15 20:45,15.58,0,95.7,0
6/30/15 21:00,15.52,0,95.8,0
6/30/15 21:15,15.47,0,95.9,0
6/30/15 21:30,15.41,0,95.8,0
6/30/15 21:45,15.37,0,95.8,0
6/30/15 1:15,13.52,0,91.6,0
6/30/15 1:30,13.47,0,91.6,0
6/30/15 1:45,13.43,0,91.6,0
6/30/15 2:00,13.39,0,92,0
6/30/15 2:15,13.35,0,92.1,0
6/30/15 2:30,13.31,0,92.1,0
6/30/15 2:45,13.27,0,92.2,0
6/30/15 3:00,13.24,0,92.4,0
6/30/15 3:15,13.19,0,92.3,0
6/30/15 3:30,13.16,0,92.4,0
6/30/15 3:45,13.12,0,92.6,0
6/30/15 4:00,13.11,0,92.7,0
6/30/15 4:15,13.09,0,92.8,0
6/30/15 4:30,13.07,0,92.8,0
6/30/15 4:45,13.06,0,92.8,0
6/30/15 5:00,13.06,0,92.8,0
6/30/15 5:15,13.06,0,92.8,0
6/30/15 5:30,13.07,0,92.9,0
6/30/15 5:45,13.09,0,92.9,0
6/30/15 6:00,13.1,0,92.9,0
6/30/15 6:15,13.13,0,93.1,0
6/30/15 6:30,13.18,0,93.1,0
6/30/15 6:45,13.25,0,93.2,0
6/30/15 17:45,16.28,0,94.9,0
6/30/15 18:00,16.23,0,95,0
6/30/15 18:15,16.18,0,95.3,0
6/30/15 18:30,16.13,0,95.3,0
6/29/15 22:00,13.86,0,90.2,0
6/29/15 22:15,13.84,0,90.3,0
6/29/15 22:30,13.81,0,90.4,0
6/29/15 22:45,13.79,0,90.6,0
6/29/15 23:00,13.77,0,90.7,0
6/29/15 23:15,13.75,0,90.9,0
6/29/15 23:30,13.73,0,90.8,0
6/29/15 23:45,13.71,0,90.9,0
6/30/15 0:00,13.69,0,91.1,0
6/30/15 0:15,13.67,0,91.2,0
6/30/15 0:30,13.64,0,91.3,0
6/30/15 0:45,13.6,0,91.4,0
6/30/15 1:00,13.56,0,91.5,0
6/30/15 7:45,13.74,0,93.2,0
6/30/15 8:00,13.93,0,93.4,0
6/30/15 8:15,14.11,0,92.5,0
6/30/15 7:15,13.45,0,93.1,0
6/30/15 7:30,13.59,0,93.2,0
6/30/15 7:00,13.33,0,93,0
6/30/15 23:15,15.07,0,96.3,0
6/30/15 22:45,15.17,0,96.3,0
6/30/15 23:00,15.11,0,96.2,0
7/1/15 0:15,14.91,0,96.5,0
6/30/15 23:30,15.03,0,96.6,0
6/30/15 23:45,14.98,0,96.6,0
7/1/15 0:00,14.95,0,96.7,0
6/30/15 22:00,15.32,0,95.8,0
6/30/15 22:15,15.27,0,96,0
6/30/15 22:30,15.21,0,96.1,0
7/1/15 2:00,14.71,0,96.6,0
7/1/15 2:15,14.69,0,96.7,0
7/1/15 2:30,14.66,0,96.6,0
7/1/15 2:45,14.64,0,96.5,0
7/1/15 3:00,14.63,0,96.6,0
7/1/15 3:15,14.61,0,96.5,0
7/1/15 3:30,14.59,0,96.6,0
7/1/15 0:30,14.87,0,96.8,0
7/1/15 0:45,14.84,0,96.6,0
7/1/15 1:00,14.81,0,96.5,0
7/1/15 1:15,14.79,0,96.5,0
7/1/15 1:30,14.76,0,96.5,0
7/1/15 1:45,14.74,0,96.6,0
7/1/15 15:00,14.69,0,93.5,0
7/1/15 15:15,14.75,0,93.3,0
7/1/15 15:30,14.78,0,93.1,0
7/1/15 15:45,14.81,0,93.3,0
7/1/15 16:00,14.82,0,93.5,0
7/1/15 16:15,14.8,0,93.2,0
7/1/15 16:30,14.75,0,92.8,0
7/1/15 16:45,14.71,0,91.6,0
7/1/15 17:00,14.66,0,91.4,0
7/1/15 17:15,14.61,0,92,0
7/1/15 17:30,14.57,0,91.5,0
7/1/15 17:45,14.53,0,90.5,0
7/1/15 18:00,14.5,0,90.6,0
7/1/15 18:15,14.47,0,90.2,0
7/1/15 18:30,14.41,0,90,0
7/1/15 18:45,14.35,0,89.7,0
7/1/15 19:00,14.3,0,89,0
7/1/15 19:15,14.26,0,88.5,0
7/1/15 19:30,14.23,0,88,0
7/1/15 19:45,14.21,0,87.6,0
7/1/15 20:00,14.2,0,87,0
7/1/15 20:15,14.2,0,86.6,0
7/1/15 20:30,14.17,0,86.3,0
7/1/15 20:45,14.15,0,85.6,0
7/1/15 21:00,14.12,0,85.5,0
7/1/15 21:15,14.08,0,84.1,0
7/1/15 21:30,14.03,0,83.1,0
7/1/15 21:45,13.99,0,81.7,0
7/1/15 11:45,14.52,0,94.5,0
7/1/15 12:00,14.51,0,94.4,0
7/1/15 12:15,14.5,0,94.4,0
7/1/15 12:30,14.48,0,94.3,0
7/1/15 12:45,14.48,0,94.1,0
7/1/15 13:00,14.48,0,94.2,0
7/1/15 13:15,14.48,0,94.3,0
7/1/15 13:30,14.49,0,94.4,0
7/1/15 3:45,14.56,0,96.3,0
7/1/15 4:00,14.54,0,96.2,0
7/1/15 4:15,14.52,0,96,0
7/1/15 4:30,14.49,0,95.8,0
7/1/15 4:45,14.47,0,95.8,0
7/1/15 5:00,14.46,0,95.8,0
7/1/15 5:15,14.44,0,95.8,0
7/1/15 5:30,14.42,0,95.5,0
7/1/15 5:45,14.41,0,95.4,0
7/1/15 6:00,14.39,0,95.3,0
7/1/15 6:15,14.39,0,95.2,0
7/1/15 6:30,14.39,0,95.2,0
7/1/15 6:45,14.38,0,95,0
7/1/15 7:00,14.38,0,95.1,0
7/1/15 7:15,14.37,0,95.1,0
7/1/15 7:30,14.36,0,95,0
7/1/15 7:45,14.36,0,95,0
7/1/15 8:00,14.36,0,94.8,0
7/1/15 8:15,14.35,0,94.6,0
7/1/15 8:30,14.36,0,94.7,0
7/1/15 8:45,14.36,0,94.7,0
7/1/15 9:00,14.36,0,94.7,0
7/1/15 9:15,15.49,0,0.2,0
7/1/15 9:30,14.37,0,94.7,0
7/1/15 9:45,14.39,0,94.6,0
7/1/15 10:00,14.4,0,94.4,0
7/1/15 10:15,14.43,0,94.3,0
7/1/15 10:30,14.47,0,94.6,0
7/1/15 10:45,14.49,0,94.5,0
7/1/15 11:00,14.49,0,94.4,0
7/1/15 11:15,14.51,0,94.4,0
7/1/15 11:30,14.52,0,94.4,0
7/1/15 13:45,14.5,0,94.4,0
7/1/15 14:00,14.51,0,94.3,0
7/1/15 14:15,14.51,0,94.2,0
7/1/15 14:30,14.53,0,94,0
7/1/15 14:45,14.61,0,93.8,0
7/1/15 22:15,13.93,0,80.1,0
7/1/15 22:30,13.91,0,79.6,0
7/1/15 22:45,13.89,0,78.8,0
7/1/15 22:00,13.96,0,80.9,0
7/1/15 23:15,13.85,0,77.1,0
7/1/15 23:30,13.83,0,76.4,0
7/1/15 23:45,13.81,0,75.4,0
7/1/15 23:00,13.87,0,77.9,0
7/2/15 1:15,13.67,0,70.2,0
7/2/15 1:30,13.66,0,69.6,0
7/2/15 1:45,13.64,0,69.3,0
7/2/15 2:00,13.61,0,69,0
7/2/15 2:15,13.59,0,68.7,0
7/2/15 2:30,13.56,0,68.4,0
7/2/15 2:45,13.54,0,68.3,0
7/2/15 3:00,13.5,0,68.1,0
7/2/15 3:15,13.48,0,68.2,0
7/2/15 3:30,13.45,0,68.2,0
7/2/15 3:45,13.44,0,68.4,0
7/2/15 4:00,13.41,0,68.6,0
7/2/15 4:15,13.4,0,68.8,0
7/2/15 4:30,13.39,0,69,0
7/2/15 4:45,13.39,0,69.3,0
7/2/15 5:00,13.39,0,69.5,0
7/2/15 5:15,13.39,0,69.9,0
7/2/15 5:30,13.4,0,70.2,0
7/2/15 5:45,13.41,0,70.2,0
7/2/15 6:00,13.41,0,70.7,0
7/2/15 6:15,13.43,0,71,0
7/2/15 6:30,13.43,0,71.2,0
7/2/15 6:45,13.45,0,71.6,0
7/2/15 7:00,13.49,0,71.7,0
7/2/15 7:15,13.53,0,72.1,0
7/2/15 7:30,13.63,0,72.5,0
7/2/15 7:45,13.65,0,72.8,0
7/2/15 8:00,13.73,0,73,0
7/2/15 8:15,13.83,0,73.2,0
7/2/15 8:30,13.94,0,73.6,0
7/2/15 8:45,14.09,0,73.9,0
7/2/15 9:00,14.11,0,73.9,0
7/2/15 9:15,14.27,0,74.3,0
7/2/15 9:30,14.29,0,74.4,0
7/2/15 9:45,14.43,0,74.7,0
7/2/15 0:00,13.78,0,74.4,0
7/2/15 0:15,13.75,0,73.4,0
7/2/15 0:30,13.72,0,72.4,0
7/2/15 0:45,13.7,0,71.5,0
7/2/15 1:00,13.68,0,70.8,0
7/2/15 21:15,14.43,0,85.4,0
7/2/15 21:30,14.36,0,85.5,0
7/2/15 21:45,14.28,0,85.8,0
7/2/15 11:45,15.65,0,76.6,0
7/2/15 12:00,15.74,0,76.9,0
7/2/15 12:15,15.76,0,77.1,0
7/2/15 12:30,15.84,0,77.3,0
7/2/15 12:45,16.04,0,77.6,0
7/2/15 13:00,16.07,0,77.7,0
7/2/15 13:15,16.17,0,78,0
7/2/15 13:30,16.27,0,78.3,0
7/2/15 13:45,16.38,0,78.3,0
7/2/15 14:00,16.42,0,78.6,0
7/2/15 14:15,16.4,0,79.1,0
7/2/15 14:30,16.43,0,78.8,0
7/2/15 14:45,16.38,0,79.2,0
7/2/15 15:00,16.34,0,79.5,0
7/2/15 15:15,16.3,0,79.6,0
7/2/15 15:30,16.23,0,79.7,0
7/2/15 15:45,16.15,0,80,0
7/2/15 16:00,16.06,0,80.2,0
7/2/15 16:15,16.01,0,80.4,0
7/2/15 16:30,15.95,0,80.5,0
7/2/15 16:45,15.93,0,80.8,0
7/2/15 17:00,15.91,0,81,0
7/2/15 17:15,15.88,0,81.3,0
7/2/15 17:30,15.84,0,81.6,0
7/2/15 17:45,15.77,0,81.8,0
7/2/15 18:00,15.69,0,82,0
7/2/15 18:15,15.61,0,82.5,0
7/2/15 18:30,15.5,0,82.7,0
7/2/15 18:45,15.4,0,82.9,0
7/2/15 19:00,15.3,0,83.1,0
7/2/15 19:15,15.2,0,83.4,0
7/2/15 19:30,15.1,0,83.6,0
7/2/15 19:45,15,0,83.9,0
7/2/15 10:00,14.54,0,75,0
7/2/15 10:15,14.76,0,75.2,0
7/2/15 10:30,14.92,0,75.4,0
7/2/15 10:45,15.1,0,75.8,0
7/2/15 11:00,15.21,0,76,0
7/2/15 11:15,15.33,0,76.2,0
7/2/15 11:30,15.54,0,76.5,0
7/2/15 20:15,14.79,0,84.3,0
7/2/15 20:30,14.69,0,84.7,0
7/2/15 20:45,14.6,0,84.9,0
7/2/15 20:00,14.89,0,84.1,0
7/2/15 21:00,14.51,0,85.1,0
7/2/15 22:00,14.21,0,86.1,0
7/2/15 22:15,14.14,0,86.3,0
7/2/15 22:30,14.06,0,86.5,0
7/2/15 23:00,13.9,0,87,0
7/2/15 23:15,13.82,0,87.1,0
7/2/15 23:30,13.74,0,87.3,0
7/2/15 22:45,13.98,0,86.7,0
7/3/15 1:00,13.26,0,88.3,0
7/3/15 1:15,13.18,0,88.6,0
7/3/15 1:30,13.11,0,88.7,0
7/3/15 1:45,13.03,0,88.8,0
7/3/15 2:00,12.95,0,89,0
7/3/15 2:15,12.87,0,89.3,0
7/3/15 2:30,12.79,0,89.3,0
7/3/15 2:45,12.71,0,89.5,0
7/2/15 23:45,13.66,0,87.6,0
7/3/15 0:00,13.58,0,87.6,0
7/3/15 0:15,13.5,0,87.9,0
7/3/15 0:30,13.42,0,88.1,0
7/3/15 0:45,13.34,0,88.1,0
7/3/15 4:15,12.27,0,90.1,0
7/3/15 4:30,12.21,0,90.3,0
7/3/15 4:45,12.15,0,90.2,0
7/3/15 5:00,12.11,0,90.4,0
7/3/15 5:15,12.07,0,90.5,0
7/3/15 5:30,12.06,0,90.7,0
7/3/15 5:45,12.05,0,90.7,0
7/3/15 6:00,12.06,0,90.8,0
7/3/15 3:00,12.63,0,89.5,0
7/3/15 3:15,12.56,0,89.7,0
7/3/15 3:30,12.48,0,89.7,0
7/3/15 3:45,12.41,0,89.9,0
7/3/15 4:00,12.34,0,90.1,0
7/3/15 7:30,12.56,0,91.4,0
7/3/15 7:45,12.73,0,91.4,0
7/3/15 8:00,12.88,0,91.5,0
7/3/15 8:15,13.07,0,91.6,0
7/3/15 8:30,13.26,0,91.6,0
7/3/15 8:45,13.4,0,91.8,0
7/3/15 9:00,13.59,0,91.8,0
7/3/15 9:15,13.78,0,91.9,0
7/3/15 9:30,13.99,0,91.8,0
7/3/15 9:45,14.2,0,91.9,0
7/3/15 10:00,14.42,0,91.9,0
7/3/15 10:15,14.65,0,91.9,0
7/3/15 10:30,14.92,0,91.3,0
7/3/15 10:45,15.06,0,91.3,0
7/3/15 11:00,15.22,0,91.3,0
7/3/15 11:15,15.4,0,91.3,0
7/3/15 11:30,15.58,0,91.4,0
7/3/15 11:45,15.67,0,91.4,0
7/3/15 12:00,15.78,0,91.7,0
7/3/15 12:15,15.84,0,91.6,0
7/3/15 12:30,15.92,0,91.6,0
7/3/15 12:45,16.07,0,91.8,0
7/3/15 13:00,16.24,0,91.9,0
7/3/15 13:15,16.43,0,91.8,0
7/3/15 13:30,16.59,0,92.2,0
7/3/15 13:45,16.71,0,92.1,0
7/3/15 14:00,16.78,0,92.4,0
7/3/15 14:15,16.83,0,92.4,0
7/3/15 14:30,16.83,0,92.3,0
7/3/15 14:45,16.83,0,92.4,0
7/3/15 15:00,16.8,0,92.5,0
7/3/15 15:15,16.77,0,92.6,0
7/3/15 15:30,16.72,0,92.5,0
7/3/15 15:45,16.65,0,92.7,0
7/3/15 16:00,16.58,0,92.7,0
7/3/15 6:15,12.08,0,90.8,0
7/3/15 6:30,12.13,0,91,0
7/3/15 6:45,12.2,0,91.1,0
7/3/15 7:00,12.29,0,91,0
7/3/15 7:15,12.41,0,91.1,0
7/3/15 17:15,16.25,0,93.3,0
7/3/15 17:30,16.19,0,93.3,0
7/3/15 17:45,16.12,0,93.6,0
7/3/15 18:00,16.05,0,93.8,0
7/3/15 18:15,15.97,0,93.7,0
7/3/15 18:30,15.9,0,94,0
7/3/15 18:45,15.82,0,94.1,0
7/3/15 19:00,15.74,0,94.1,0
7/3/15 19:15,15.66,0,94.2,0
7/3/15 19:30,15.58,0,94.6,0
7/3/15 19:45,15.5,0,94.6,0
7/3/15 20:00,15.42,0,94.7,0
7/3/15 20:15,15.34,0,94.9,0
7/3/15 20:30,15.25,0,95.1,0
7/3/15 20:45,15.16,0,95.3,0
7/3/15 21:00,15.07,0,95.4,0
7/3/15 21:15,14.99,0,95.5,0
7/3/15 21:30,14.9,0,95.7,0
7/3/15 21:45,14.82,0,95.9,0
7/3/15 16:15,16.51,0,92.8,0
7/3/15 16:30,16.43,0,92.9,0
7/3/15 16:45,16.38,0,93,0
7/3/15 17:00,16.32,0,93.1,0
7/4/15 8:30,13.7,0,98.8,0
7/4/15 8:45,13.78,0,99,0
7/4/15 9:00,13.97,0,99,0
7/4/15 9:15,14.07,0,98.9,0
7/4/15 10:30,14.41,0,99,0
7/4/15 10:45,14.48,0,99,0
7/4/15 11:00,14.56,0,99,0
7/4/15 11:15,14.63,0,98.9,0
7/4/15 11:30,14.68,0,99,0
7/4/15 11:45,14.72,0,99.1,0
7/4/15 12:00,14.73,0,99.1,0
7/4/15 12:15,14.76,0,98.8,0
7/4/15 12:30,14.82,0,99,0
7/4/15 9:30,14.14,0,99,0
7/4/15 9:45,14.2,0,99.1,0
7/4/15 10:00,14.26,0,99,0
7/4/15 10:15,14.33,0,99,0
7/4/15 3:45,13.16,0,98.3,0
7/4/15 4:00,13.12,0,98.4,0
7/4/15 4:15,13.08,0,98.4,0
7/4/15 4:30,13.06,0,98.6,0
7/4/15 4:45,13.03,0,98.5,0
7/4/15 5:00,13.02,0,98.4,0
7/4/15 5:15,13.02,0,98.5,0
7/4/15 5:30,13.02,0,98.5,0
7/4/15 5:45,13.04,0,98.6,0
7/4/15 6:00,13.06,0,98.7,0
7/4/15 6:15,13.12,0,98.7,0
7/4/15 6:30,13.15,0,98.6,0
7/4/15 6:45,13.19,0,98.8,0
7/4/15 7:00,13.25,0,98.8,0
7/4/15 7:15,13.32,0,98.7,0
7/4/15 7:30,13.36,0,98.9,0
7/4/15 7:45,13.44,0,98.9,0
7/4/15 8:00,13.55,0,98.9,0
7/4/15 8:15,13.64,0,99,0
7/4/15 18:30,15.09,0,99.8,0
7/4/15 18:45,15.05,0,99.9,0
7/4/15 19:00,15.01,0,100,0
7/4/15 19:15,14.97,0,99.9,0
7/4/15 19:30,14.93,0,100.2,0
7/4/15 19:45,14.89,0,100.4,0
7/4/15 20:00,14.86,0,100.6,0
7/4/15 20:15,14.83,0,100.7,0
7/4/15 20:30,14.79,0,100.6,0
7/4/15 20:45,14.76,0,100.8,0
7/4/15 21:00,14.72,0,100.8,0
7/4/15 21:15,14.68,0,100.9,0
7/4/15 21:30,14.65,0,101,0
7/4/15 21:45,14.61,0,101.2,0
7/4/15 1:30,13.73,0,98,0
7/4/15 1:45,13.65,0,98.1,0
7/4/15 2:00,13.58,0,98,0
7/4/15 12:45,14.87,0,99,0
7/4/15 13:00,14.94,0,99.1,0
7/4/15 13:15,15,0,98.9,0
7/4/15 13:30,15.03,0,99,0
7/4/15 13:45,15.08,0,99.1,0
7/4/15 14:00,15.1,0,99.1,0
7/4/15 14:15,15.14,0,99.1,0
7/4/15 14:30,15.17,0,99.1,0
7/4/15 14:45,15.26,0,99.2,0
7/4/15 15:00,15.33,0,99.2,0
7/4/15 15:15,15.38,0,99.2,0
7/4/15 15:30,15.36,0,99.1,0
7/4/15 15:45,15.35,0,99.4,0
7/4/15 16:00,15.34,0,99.4,0
7/4/15 16:15,15.35,0,99.3,0
7/4/15 16:30,15.38,0,99.5,0
7/4/15 16:45,15.35,0,99.6,0
7/4/15 17:00,15.31,0,99.6,0
7/4/15 17:15,15.28,0,99.8,0
7/4/15 17:30,15.24,0,99.7,0
7/4/15 17:45,15.21,0,99.8,0
7/4/15 18:00,15.17,0,100.1,0
7/4/15 18:15,15.12,0,100.2,0
7/3/15 22:00,14.75,0,96.2,0
7/3/15 22:15,14.67,0,96.2,0
7/3/15 22:30,14.6,0,96.6,0
7/3/15 22:45,14.53,0,96.7,0
7/3/15 23:00,14.46,0,96.8,0
7/3/15 23:15,14.39,0,97,0
7/3/15 23:30,14.32,0,96.9,0
7/3/15 23:45,14.24,0,97.3,0
7/4/15 0:00,14.17,0,97.4,0
7/4/15 0:15,14.09,0,97.5,0
7/4/15 0:30,14.03,0,97.6,0
7/4/15 0:45,13.96,0,97.8,0
7/4/15 1:00,13.88,0,97.8,0
7/4/15 1:15,13.8,0,97.8,0
7/4/15 2:30,13.44,0,98.1,0
7/4/15 2:45,13.38,0,98.2,0
7/4/15 3:00,13.32,0,98.3,0
7/4/15 2:15,13.51,0,98.1,0
7/4/15 3:30,13.21,0,98.4,0
7/4/15 3:15,13.26,0,98.3,0
7/4/15 22:15,14.53,0,101.1,0
7/4/15 22:30,14.5,0,101.2,0
7/4/15 22:00,14.58,0,101.2,0
7/5/15 10:00,16.25,0,101.6,0
7/5/15 10:15,16.36,0,101.6,0
7/5/15 10:30,16.45,0,101.7,0
7/5/15 10:45,16.32,0,101.8,0
7/5/15 11:00,16.65,0,101.8,0
7/5/15 11:15,16.81,0,101.7,0
7/5/15 11:30,17.17,0,101.7,0
7/5/15 11:45,17.36,0,101.7,0
7/5/15 12:00,17.5,0,101.7,0
7/5/15 12:15,17.57,0,101.7,0
7/5/15 12:30,17.67,0,101.7,0
7/5/15 12:45,17.68,0,101.8,0
7/5/15 13:00,17.6,0,101.7,0
7/5/15 13:15,17.68,0,101.8,0
7/5/15 13:30,17.69,0,101.8,0
7/5/15 13:45,17.88,0,101.9,0
7/5/15 14:00,17.97,0,101.8,0
7/5/15 14:15,17.87,0,101.9,0
7/5/15 14:30,17.87,0,101.9,0
7/5/15 14:45,17.84,0,101.9,0
7/5/15 15:00,17.8,0,102,0
7/5/15 15:15,17.73,0,102,0
7/5/15 15:30,17.72,0,102.1,0
7/5/15 15:45,17.78,0,102.1,0
7/5/15 16:00,17.83,0,102.1,0
7/5/15 16:15,17.83,0,102.2,0
7/5/15 16:30,17.78,0,102.2,0
7/5/15 16:45,17.71,0,102.4,0
7/5/15 17:00,17.63,0,102.2,0
7/5/15 17:15,17.55,0,102.3,0
7/5/15 17:30,17.46,0,102.3,0
7/5/15 17:45,17.36,0,102.4,0
7/5/15 18:00,17.27,0,102.5,0
7/5/15 18:15,17.19,0,102.6,0
7/5/15 18:30,17.12,0,102.8,0
7/5/15 18:45,17.03,0,102.7,0
7/5/15 19:00,16.95,0,102.7,0
7/5/15 19:15,16.87,0,102.8,0
7/5/15 19:30,16.79,0,103,0
7/5/15 19:45,16.71,0,102.9,0
7/5/15 20:00,16.64,0,103,0
7/5/15 20:15,16.56,0,103.1,0
7/5/15 20:30,16.48,0,103.2,0
7/5/15 20:45,16.39,0,103.3,0
7/5/15 21:00,16.31,0,103.3,0
7/5/15 21:15,16.23,0,103.5,0
7/5/15 21:30,16.15,0,103.6,0
7/5/15 21:45,16.07,0,103.8,0
7/5/15 1:45,14.04,0,102.1,0
7/5/15 2:00,14,0,101.9,0
7/5/15 2:15,13.97,0,102,0
7/5/15 2:30,13.94,0,102,0
7/5/15 2:45,13.9,0,101.8,0
7/5/15 3:00,13.86,0,102,0
7/5/15 3:15,13.82,0,102,0
7/5/15 3:30,13.79,0,101.8,0
7/5/15 3:45,13.76,0,101.8,0
7/5/15 4:00,13.74,0,101.8,0
7/5/15 4:15,13.72,0,101.8,0
7/5/15 4:30,13.72,0,101.7,0
7/5/15 4:45,13.7,0,101.6,0
7/5/15 5:00,13.69,0,101.6,0
7/5/15 5:15,13.71,0,101.6,0
7/5/15 5:30,13.74,0,101.6,0
7/5/15 5:45,13.76,0,101.6,0
7/5/15 6:00,13.81,0,101.6,0
7/5/15 6:15,13.85,0,101.6,0
7/5/15 6:30,13.92,0,101.7,0
7/5/15 6:45,13.96,0,101.6,0
7/5/15 7:00,14.03,0,101.6,0
7/5/15 7:15,14.15,0,101.5,0
7/5/15 7:30,14.27,0,101.6,0
7/5/15 7:45,14.42,0,101.7,0
7/5/15 8:00,14.56,0,101.6,0
7/5/15 8:15,14.76,0,101.6,0
7/5/15 8:30,14.99,0,101.6,0
7/4/15 22:45,14.46,0,101.2,0
7/4/15 23:00,14.42,0,101.4,0
7/4/15 23:15,14.38,0,101.6,0
7/4/15 23:30,14.34,0,101.5,0
7/4/15 23:45,14.3,0,101.6,0
7/5/15 0:00,14.26,0,101.8,0
7/5/15 0:15,14.23,0,101.9,0
7/5/15 0:30,14.2,0,101.9,0
7/5/15 0:45,14.16,0,102,0
7/5/15 1:00,14.13,0,102,0
7/5/15 1:15,14.1,0,102.1,0
7/5/15 1:30,14.07,0,102.1,0
7/5/15 9:15,15.78,0,101.7,0
7/5/15 9:30,15.89,0,101.8,0
7/5/15 8:45,15.23,0,101.8,0
7/5/15 9:00,15.49,0,101.6,0
7/5/15 9:45,15.99,0,101.4,0
7/5/15 22:00,15.99,0,103.6,0
7/5/15 22:15,15.9,0,103.7,0
7/5/15 23:45,15.42,0,104.3,0
7/6/15 0:00,15.34,0,104.5,0
7/6/15 0:15,15.26,0,104.5,0
7/6/15 0:30,15.19,0,104.7,0
7/6/15 0:45,15.11,0,104.7,0
7/6/15 1:00,15.04,0,104.8,0
7/6/15 1:15,14.96,0,104.8,0
7/6/15 1:30,14.89,0,104.9,0
7/5/15 22:30,15.82,0,103.8,0
7/5/15 22:45,15.74,0,104,0
7/5/15 23:00,15.66,0,104.1,0
7/5/15 23:15,15.58,0,104.1,0
7/5/15 23:30,15.5,0,104.2,0
7/6/15 3:00,14.46,0,105.3,0
7/6/15 3:15,14.4,0,105.4,0
7/6/15 3:30,14.34,0,105.4,0
7/6/15 3:45,14.29,0,105.5,0
7/6/15 4:00,14.24,0,105.6,0
7/6/15 4:15,14.19,0,105.5,0
7/6/15 4:30,14.16,0,105.6,0
7/6/15 4:45,14.12,0,105.4,0
7/6/15 1:45,14.81,0,105.1,0
7/6/15 2:00,14.74,0,105,0
7/6/15 2:15,14.67,0,105.1,0
7/6/15 2:30,14.6,0,105.2,0
7/6/15 2:45,14.53,0,105.3,0
7/6/15 16:15,18.95,0,106.3,0
7/6/15 16:30,18.84,0,106.5,0
7/6/15 16:45,18.74,0,106.5,0
7/6/15 17:00,18.64,0,106.5,0
7/6/15 17:15,18.56,0,106.7,0
7/6/15 17:30,18.49,0,106.6,0
7/6/15 17:45,18.41,0,106.8,0
7/6/15 18:00,18.33,0,106.9,0
7/6/15 18:15,18.25,0,106.9,0
7/6/15 18:30,18.16,0,107.1,0
7/6/15 18:45,18.07,0,107.3,0
7/6/15 19:00,17.97,0,107.3,0
7/6/15 19:15,17.88,0,107.5,0
7/6/15 19:30,17.8,0,107.5,0
7/6/15 19:45,17.71,0,107.6,0
